terrainSize:30,20
camera:15,9,10,10
qntCells:144
auxin122-27;25.76427;0;17.1874;0.1;cell24-16
auxin122-28;25.2843;0;16.20461;0.1;cell24-16
auxin122-29;25.34694;0;16.83763;0.1;cell24-16
auxin122-30;25.94304;0;16.43484;0.1;cell24-16
auxin122-31;25.47779;0;16.89902;0.1;cell24-16
auxin122-32;25.39765;0;16.70682;0.1;cell24-16
auxin122-33;25.6327;0;17.23041;0.1;cell24-16
auxin122-34;25.98157;0;16.81446;0.1;cell24-16
auxin122-35;25.68788;0;16.95962;0.1;cell24-16
auxin122-36;25.44824;0;16.32181;0.1;cell24-16
auxin122-37;25.95119;0;17.031;0.1;cell24-16
auxin122-38;25.6242;0;16.15277;0.1;cell24-16
auxin122-39;25.9138;0;16.12212;0.1;cell24-16
auxin122-40;25.95549;0;17.55156;0.1;cell24-16
auxin122-41;25.8299;0;17.07849;0.1;cell24-16
auxin122-42;25.01882;0;16.33299;0.1;cell24-16
auxin122-43;25.83053;0;16.92927;0.1;cell24-16
auxin122-44;25.95834;0;16.22851;0.1;cell24-16
auxin122-45;25.85893;0;16.78926;0.1;cell24-16
auxin122-46;25.93833;0;17.26815;0.1;cell24-16
auxin122-47;25.43798;0;16.53795;0.1;cell24-16
auxin122-48;25.74513;0;16.33843;0.1;cell24-16
auxin122-49;25.91597;0;16.32535;0.1;cell24-16
auxin122-50;25.68359;0;16.00304;0.1;cell24-16
auxin122-51;25.96595;0;16.91814;0.1;cell24-16
auxin122-52;25.02794;0;16.21961;0.1;cell24-16
auxin122-53;25.45039;0;16.17644;0.1;cell24-16
auxin122-54;25.95478;0;16.01543;0.1;cell24-16
auxin122-55;25.75496;0;16.60958;0.1;cell24-16
auxin122-56;25.84649;0;16.22575;0.1;cell24-16
auxin122-57;25.54497;0;16.99086;0.1;cell24-16
auxin53-0;10.94251;0;13.59902;0.1;cell10-12
auxin53-1;10.41783;0;13.30696;0.1;cell10-12
auxin53-2;11.11238;0;13.67078;0.1;cell10-12
auxin53-3;11.81392;0;13.80719;0.1;cell10-12
auxin53-4;11.13553;0;13.43282;0.1;cell10-12
auxin53-5;11.67168;0;13.85696;0.1;cell10-12
auxin53-6;11.73945;0;13.94855;0.1;cell10-12
auxin53-7;11.36048;0;13.89285;0.1;cell10-12
auxin53-8;11.41453;0;13.24519;0.1;cell10-12
auxin53-9;11.3883;0;13.78928;0.1;cell10-12
auxin53-10;11.98553;0;13.91522;0.1;cell10-12
auxin53-11;10.58366;0;13.30034;0.1;cell10-12
auxin53-12;10.99575;0;13.21495;0.1;cell10-12
auxin53-13;11.92692;0;13.66802;0.1;cell10-12
auxin53-14;10.9626;0;13.46924;0.1;cell10-12
auxin53-15;10.93166;0;13.80519;0.1;cell10-12
auxin53-16;11.55915;0;13.16311;0.1;cell10-12
auxin53-17;11.26024;0;13.10541;0.1;cell10-12
auxin53-18;10.3918;0;13.81128;0.1;cell10-12
auxin53-19;10.36465;0;13.98131;0.1;cell10-12
auxin53-20;11.24349;0;13.4769;0.1;cell10-12
auxin53-21;11.68701;0;13.21368;0.1;cell10-12
auxin53-22;11.59993;0;13.68187;0.1;cell10-12
auxin53-23;10.63578;0;13.82788;0.1;cell10-12
auxin53-24;10.06175;0;13.49743;0.1;cell10-12
auxin53-25;11.12208;0;13.84375;0.1;cell10-12
auxin53-26;11.23553;0;13.91993;0.1;cell10-12
auxin53-27;11.41649;0;13.65654;0.1;cell10-12
auxin53-28;10.44421;0;13.59692;0.1;cell10-12
auxin53-29;10.01374;0;13.19675;0.1;cell10-12
auxin53-30;10.61982;0;13.48706;0.1;cell10-12
auxin53-31;10.48668;0;13.73656;0.1;cell10-12
auxin53-32;11.87012;0;13.55484;0.1;cell10-12
auxin53-33;10.20529;0;13.4956;0.1;cell10-12
auxin53-34;10.8671;0;13.88245;0.1;cell10-12
auxin53-35;10.24971;0;13.3787;0.1;cell10-12
auxin53-36;11.53354;0;13.46228;0.1;cell10-12
auxin53-37;10.10197;0;13.60785;0.1;cell10-12
auxin53-38;11.29526;0;13.21694;0.1;cell10-12
auxin53-39;11.53119;0;13.33451;0.1;cell10-12
auxin53-40;10.72697;0;13.18845;0.1;cell10-12
auxin53-41;10.83825;0;13.31145;0.1;cell10-12
auxin53-42;10.32133;0;13.63688;0.1;cell10-12
auxin53-43;10.84109;0;13.42654;0.1;cell10-12
auxin53-44;10.818;0;13.55332;0.1;cell10-12
auxin53-45;10.79008;0;13.97466;0.1;cell10-12
auxin53-46;11.19029;0;13.27454;0.1;cell10-12
auxin53-47;11.98806;0;13.34875;0.1;cell10-12
auxin53-48;10.01606;0;13.86114;0.1;cell10-12
auxin53-49;11.3882;0;13.3939;0.1;cell10-12
auxin53-50;11.94065;0;13.44661;0.1;cell10-12
auxin53-51;10.46636;0;13.97628;0.1;cell10-12
auxin53-52;11.18986;0;13.56333;0.1;cell10-12
auxin53-53;11.56408;0;13.96315;0.1;cell10-12
auxin53-54;11.21683;0;13.77202;0.1;cell10-12
auxin53-55;11.28063;0;13.66514;0.1;cell10-12
auxin53-56;10.17671;0;13.79979;0.1;cell10-12
auxin53-57;11.14214;0;13.11333;0.1;cell10-12
auxin53-58;10.67028;0;13.95345;0.1;cell10-12
auxin53-59;10.40266;0;13.43041;0.1;cell10-12
auxin53-60;11.83947;0;13.26409;0.1;cell10-12
auxin53-61;10.28976;0;13.77269;0.1;cell10-12
auxin53-62;10.10422;0;13.10806;0.1;cell10-12
auxin53-63;11.7995;0;13.36555;0.1;cell10-12
auxin6-0;0.6646298;0;12.44093;0.1;cell0-12
auxin6-1;1.258487;0;12.17755;0.1;cell0-12
auxin6-2;1.445209;0;13.71337;0.1;cell0-12
auxin6-3;0.02768373;0;13.73382;0.1;cell0-12
auxin6-4;1.043583;0;13.77409;0.1;cell0-12
auxin6-5;0.9361879;0;13.7623;0.1;cell0-12
auxin6-6;0.3051481;0;12.94249;0.1;cell0-12
auxin6-7;1.692247;0;12.56824;0.1;cell0-12
auxin6-8;0.3216617;0;13.23618;0.1;cell0-12
auxin6-9;0.3821387;0;12.7101;0.1;cell0-12
auxin6-10;1.774433;0;12.4449;0.1;cell0-12
auxin6-11;0.05547905;0;13.33423;0.1;cell0-12
auxin6-12;1.258247;0;13.27058;0.1;cell0-12
auxin6-13;0.9683906;0;12.51963;0.1;cell0-12
auxin6-14;1.107345;0;13.13222;0.1;cell0-12
auxin6-15;0.4688847;0;12.92984;0.1;cell0-12
auxin6-16;0.7974867;0;13.27223;0.1;cell0-12
auxin6-17;1.961571;0;12.21696;0.1;cell0-12
auxin6-18;0.6883599;0;13.13771;0.1;cell0-12
auxin6-19;0.7439204;0;12.95105;0.1;cell0-12
auxin6-20;1.213734;0;13.15356;0.1;cell0-12
auxin6-21;0.9022349;0;13.3827;0.1;cell0-12
auxin6-22;1.757317;0;13.00708;0.1;cell0-12
auxin6-23;1.276901;0;12.04236;0.1;cell0-12
auxin6-24;1.946806;0;13.17214;0.1;cell0-12
auxin6-25;1.488927;0;12.24052;0.1;cell0-12
auxin6-26;0.2874503;0;12.78921;0.1;cell0-12
auxin6-27;1.29347;0;13.76467;0.1;cell0-12
auxin6-28;0.1892266;0;12.51959;0.1;cell0-12
auxin6-29;1.370916;0;13.38554;0.1;cell0-12
auxin6-30;1.735539;0;13.85861;0.1;cell0-12
auxin6-31;0.5752434;0;13.77471;0.1;cell0-12
auxin6-32;0.9851855;0;12.66271;0.1;cell0-12
auxin6-33;1.771527;0;13.7514;0.1;cell0-12
auxin6-34;1.5465;0;12.62519;0.1;cell0-12
auxin6-35;0.8523628;0;13.17601;0.1;cell0-12
auxin6-36;1.94417;0;13.75326;0.1;cell0-12
auxin6-37;1.136312;0;12.62707;0.1;cell0-12
auxin6-38;0.6635302;0;13.47499;0.1;cell0-12
auxin6-39;0.7651247;0;13.92323;0.1;cell0-12
auxin6-40;0.02074504;0;12.12782;0.1;cell0-12
auxin6-41;1.924094;0;13.99832;0.1;cell0-12
auxin6-42;0.369911;0;12.85309;0.1;cell0-12
auxin6-43;1.153373;0;12.13969;0.1;cell0-12
auxin6-44;0.3792853;0;13.5738;0.1;cell0-12
auxin6-45;1.630529;0;12.44828;0.1;cell0-12
auxin6-46;1.599868;0;13.20271;0.1;cell0-12
auxin6-47;1.299726;0;12.84203;0.1;cell0-12
auxin6-48;1.874725;0;13.51153;0.1;cell0-12
auxin6-49;0.4618876;0;12.02829;0.1;cell0-12
auxin6-50;0.5997211;0;12.71793;0.1;cell0-12
auxin6-51;0.1956253;0;12.85652;0.1;cell0-12
auxin6-52;0.9916288;0;13.95201;0.1;cell0-12
auxin6-53;0.4602919;0;13.51088;0.1;cell0-12
auxin6-54;0.2009969;0;12.67608;0.1;cell0-12
auxin6-55;0.08655548;0;13.92736;0.1;cell0-12
auxin6-56;0.6195806;0;12.28738;0.1;cell0-12
auxin6-57;1.923923;0;12.52972;0.1;cell0-12
auxin6-58;0.2215374;0;13.26172;0.1;cell0-12
auxin6-59;1.366245;0;12.55939;0.1;cell0-12
auxin6-60;1.208663;0;12.70033;0.1;cell0-12
auxin6-61;0.7778198;0;12.74979;0.1;cell0-12
auxin6-62;1.606884;0;12.71601;0.1;cell0-12
auxin6-63;0.3045721;0;13.66617;0.1;cell0-12
auxin51-0;11.90201;0;6.789335;0.1;cell10-6
auxin51-1;11.25693;0;7.712101;0.1;cell10-6
auxin51-2;10.25178;0;6.697961;0.1;cell10-6
auxin51-3;10.08939;0;6.326082;0.1;cell10-6
auxin51-4;10.83146;0;7.28551;0.1;cell10-6
auxin51-5;10.97468;0;6.445275;0.1;cell10-6
auxin51-6;10.14707;0;7.17985;0.1;cell10-6
auxin51-7;10.26517;0;7.913095;0.1;cell10-6
auxin51-8;11.30659;0;6.928384;0.1;cell10-6
auxin51-9;11.22401;0;7.834508;0.1;cell10-6
auxin51-10;10.96001;0;6.099468;0.1;cell10-6
auxin51-11;10.58297;0;7.277261;0.1;cell10-6
auxin51-12;10.21176;0;6.214839;0.1;cell10-6
auxin51-13;11.95743;0;6.317925;0.1;cell10-6
auxin51-14;10.90519;0;7.663527;0.1;cell10-6
auxin51-15;10.66164;0;7.832174;0.1;cell10-6
auxin51-16;10.2872;0;7.357914;0.1;cell10-6
auxin51-17;10.52585;0;6.713788;0.1;cell10-6
auxin51-18;11.17629;0;6.349171;0.1;cell10-6
auxin51-19;11.5402;0;7.491134;0.1;cell10-6
auxin51-20;11.94835;0;6.580743;0.1;cell10-6
auxin51-21;10.28834;0;7.811669;0.1;cell10-6
auxin51-22;11.12463;0;6.530821;0.1;cell10-6
auxin51-23;10.46331;0;6.837669;0.1;cell10-6
auxin51-24;10.46974;0;7.700565;0.1;cell10-6
auxin51-25;10.90097;0;6.562952;0.1;cell10-6
auxin51-26;10.19725;0;7.601502;0.1;cell10-6
auxin51-27;11.76267;0;6.679653;0.1;cell10-6
auxin51-28;11.7213;0;6.582888;0.1;cell10-6
auxin51-29;10.65878;0;7.506986;0.1;cell10-6
auxin51-30;10.12928;0;7.021438;0.1;cell10-6
auxin51-31;11.91936;0;7.244792;0.1;cell10-6
auxin51-32;11.763;0;6.958681;0.1;cell10-6
auxin51-33;11.03207;0;6.731254;0.1;cell10-6
auxin51-34;11.94767;0;6.159078;0.1;cell10-6
auxin51-35;11.96101;0;7.942031;0.1;cell10-6
auxin51-36;11.57633;0;7.681187;0.1;cell10-6
auxin51-37;11.79168;0;7.941943;0.1;cell10-6
auxin51-38;10.70998;0;6.786939;0.1;cell10-6
auxin51-39;11.34518;0;6.120014;0.1;cell10-6
auxin51-40;10.85344;0;7.513071;0.1;cell10-6
auxin51-41;10.04586;0;7.980951;0.1;cell10-6
auxin51-42;10.24047;0;7.223641;0.1;cell10-6
auxin51-43;11.33117;0;7.377866;0.1;cell10-6
auxin51-44;11.3756;0;7.562093;0.1;cell10-6
auxin51-45;10.30521;0;6.948621;0.1;cell10-6
auxin51-46;10.08973;0;7.31402;0.1;cell10-6
auxin51-47;11.25058;0;7.270018;0.1;cell10-6
auxin51-48;10.64612;0;7.023072;0.1;cell10-6
auxin51-49;11.14176;0;7.774074;0.1;cell10-6
auxin51-50;10.60747;0;6.532211;0.1;cell10-6
auxin51-51;10.59952;0;6.081774;0.1;cell10-6
auxin51-52;10.78019;0;7.175427;0.1;cell10-6
auxin51-53;11.06628;0;7.383632;0.1;cell10-6
auxin51-54;11.6528;0;7.851159;0.1;cell10-6
auxin51-55;10.29692;0;7.056895;0.1;cell10-6
auxin51-56;11.00982;0;6.841616;0.1;cell10-6
auxin51-57;10.63667;0;6.863066;0.1;cell10-6
auxin51-58;11.40871;0;6.22654;0.1;cell10-6
auxin51-59;10.85883;0;6.169724;0.1;cell10-6
auxin51-60;10.89614;0;7.175561;0.1;cell10-6
auxin51-61;11.62637;0;6.50884;0.1;cell10-6
auxin51-62;11.38694;0;7.756326;0.1;cell10-6
auxin51-63;10.71192;0;6.509165;0.1;cell10-6
auxin93-0;19.10266;0;14.27178;0.1;cell18-14
auxin93-1;19.25888;0;14.65323;0.1;cell18-14
auxin93-2;18.04342;0;14.92443;0.1;cell18-14
auxin93-3;18.87916;0;15.78433;0.1;cell18-14
auxin93-4;18.26226;0;14.05641;0.1;cell18-14
auxin93-5;18.62398;0;15.71327;0.1;cell18-14
auxin93-6;19.0545;0;14.80394;0.1;cell18-14
auxin93-7;18.64806;0;14.84103;0.1;cell18-14
auxin93-8;19.48218;0;14.70537;0.1;cell18-14
auxin93-9;18.90693;0;14.17269;0.1;cell18-14
auxin93-10;19.18121;0;15.01925;0.1;cell18-14
auxin93-11;18.45259;0;15.06087;0.1;cell18-14
auxin93-12;19.02858;0;15.53311;0.1;cell18-14
auxin93-13;19.22704;0;14.1816;0.1;cell18-14
auxin93-14;19.26559;0;15.37591;0.1;cell18-14
auxin93-15;18.43847;0;14.54012;0.1;cell18-14
auxin93-16;19.05056;0;14.44411;0.1;cell18-14
auxin93-17;18.42378;0;15.70826;0.1;cell18-14
auxin93-18;19.32771;0;14.88241;0.1;cell18-14
auxin93-19;18.35284;0;15.92997;0.1;cell18-14
auxin93-20;18.29675;0;15.55447;0.1;cell18-14
auxin93-21;19.68327;0;15.08676;0.1;cell18-14
auxin93-22;19.85886;0;14.87218;0.1;cell18-14
auxin93-23;18.85243;0;14.50381;0.1;cell18-14
auxin93-24;18.01369;0;14.41156;0.1;cell18-14
auxin93-25;19.18439;0;14.07474;0.1;cell18-14
auxin93-26;19.54372;0;15.46469;0.1;cell18-14
auxin93-27;18.53057;0;15.88268;0.1;cell18-14
auxin93-28;19.07318;0;15.39638;0.1;cell18-14
auxin93-29;18.18367;0;15.47169;0.1;cell18-14
auxin93-30;19.93563;0;14.60571;0.1;cell18-14
auxin93-31;19.24293;0;15.69597;0.1;cell18-14
auxin93-32;19.45628;0;15.07939;0.1;cell18-14
auxin93-33;18.10168;0;15.16206;0.1;cell18-14
auxin93-34;18.06134;0;14.06991;0.1;cell18-14
auxin93-35;19.57547;0;15.11397;0.1;cell18-14
auxin93-36;18.82981;0;15.66952;0.1;cell18-14
auxin93-37;19.11489;0;15.14784;0.1;cell18-14
auxin93-38;18.87348;0;15.2202;0.1;cell18-14
auxin93-39;18.48458;0;15.23081;0.1;cell18-14
auxin93-40;18.1649;0;15.9571;0.1;cell18-14
auxin93-41;18.14105;0;15.32847;0.1;cell18-14
auxin93-42;19.54021;0;14.986;0.1;cell18-14
auxin93-43;19.43173;0;14.30491;0.1;cell18-14
auxin93-44;19.66268;0;14.88212;0.1;cell18-14
auxin93-45;18.00602;0;15.23448;0.1;cell18-14
auxin93-46;18.19078;0;14.84667;0.1;cell18-14
auxin93-47;18.82568;0;15.4995;0.1;cell18-14
auxin93-48;18.46856;0;15.47835;0.1;cell18-14
auxin93-49;18.21524;0;15.85447;0.1;cell18-14
auxin93-50;19.06053;0;15.63074;0.1;cell18-14
auxin93-51;18.08822;0;14.22337;0.1;cell18-14
auxin93-52;18.99967;0;14.11734;0.1;cell18-14
auxin93-53;19.19598;0;14.52913;0.1;cell18-14
auxin93-54;18.60775;0;14.34025;0.1;cell18-14
auxin93-55;18.33882;0;14.30374;0.1;cell18-14
auxin93-56;19.30865;0;14.10522;0.1;cell18-14
auxin93-57;18.41917;0;14.88104;0.1;cell18-14
auxin93-58;19.15174;0;14.7486;0.1;cell18-14
auxin93-59;18.86102;0;14.86227;0.1;cell18-14
auxin93-60;19.42858;0;14.0431;0.1;cell18-14
auxin93-61;19.93904;0;14.00161;0.1;cell18-14
auxin93-62;18.07219;0;14.72061;0.1;cell18-14
auxin93-63;19.43869;0;15.36924;0.1;cell18-14
auxin86-0;19.8535;0;0.8009261;0.1;cell18-0
auxin86-1;18.42826;0;1.320145;0.1;cell18-0
auxin86-2;19.24458;0;0.9707175;0.1;cell18-0
auxin86-3;18.8033;0;0.4119477;0.1;cell18-0
auxin86-4;18.84636;0;0.2382991;0.1;cell18-0
auxin86-5;19.13073;0;1.423978;0.1;cell18-0
auxin86-6;19.52775;0;1.927169;0.1;cell18-0
auxin86-7;19.20034;0;1.712713;0.1;cell18-0
auxin86-8;19.45651;0;0.8249079;0.1;cell18-0
auxin86-9;19.52675;0;0.2040994;0.1;cell18-0
auxin86-10;19.55777;0;1.715454;0.1;cell18-0
auxin86-11;19.98574;0;1.013346;0.1;cell18-0
auxin86-12;18.00538;0;0.4713104;0.1;cell18-0
auxin86-13;18.609;0;1.819466;0.1;cell18-0
auxin86-14;19.11125;0;0.8342711;0.1;cell18-0
auxin86-15;19.80275;0;1.890954;0.1;cell18-0
auxin86-16;18.67553;0;1.915741;0.1;cell18-0
auxin86-17;19.43728;0;0.2996085;0.1;cell18-0
auxin86-18;19.65574;0;1.514668;0.1;cell18-0
auxin86-19;19.32239;0;1.764715;0.1;cell18-0
auxin86-20;18.39676;0;1.812405;0.1;cell18-0
auxin86-21;19.24274;0;1.398039;0.1;cell18-0
auxin86-22;18.00465;0;0.9564461;0.1;cell18-0
auxin86-23;19.82871;0;0.1529846;0.1;cell18-0
auxin86-24;19.49647;0;1.621839;0.1;cell18-0
auxin86-25;18.05088;0;1.559258;0.1;cell18-0
auxin86-26;19.25738;0;1.990432;0.1;cell18-0
auxin86-27;18.0648;0;1.452982;0.1;cell18-0
auxin86-28;19.68944;0;1.230701;0.1;cell18-0
auxin86-29;19.65861;0;0.3619413;0.1;cell18-0
auxin86-30;19.65323;0;0.1201944;0.1;cell18-0
auxin86-31;18.21554;0;1.606759;0.1;cell18-0
auxin86-32;18.31323;0;1.485745;0.1;cell18-0
auxin86-33;18.13866;0;1.367652;0.1;cell18-0
auxin86-34;18.74246;0;0.9333435;0.1;cell18-0
auxin86-35;18.17156;0;1.090738;0.1;cell18-0
auxin86-36;19.58503;0;1.433224;0.1;cell18-0
auxin86-37;19.66089;0;0.6742188;0.1;cell18-0
auxin86-38;19.38944;0;0.6614252;0.1;cell18-0
auxin86-39;18.0061;0;0.8041488;0.1;cell18-0
auxin86-40;19.89694;0;1.35896;0.1;cell18-0
auxin86-41;19.04257;0;1.652486;0.1;cell18-0
auxin86-42;18.93748;0;1.712588;0.1;cell18-0
auxin86-43;18.95266;0;0.2418032;0.1;cell18-0
auxin86-44;18.01715;0;0.1234667;0.1;cell18-0
auxin86-45;18.60625;0;0.4389203;0.1;cell18-0
auxin86-46;19.70304;0;0.5701035;0.1;cell18-0
auxin86-47;18.98045;0;0.4644449;0.1;cell18-0
auxin86-48;18.32526;0;0.2885926;0.1;cell18-0
auxin86-49;18.39797;0;0.424057;0.1;cell18-0
auxin86-50;18.13282;0;0.5678619;0.1;cell18-0
auxin86-51;18.30359;0;0.9579216;0.1;cell18-0
auxin86-52;18.21532;0;0.8255168;0.1;cell18-0
auxin86-53;18.98876;0;1.429554;0.1;cell18-0
auxin86-54;19.88584;0;0.4570785;0.1;cell18-0
auxin86-55;19.21598;0;0.5628124;0.1;cell18-0
auxin86-56;18.41824;0;0.09493709;0.1;cell18-0
auxin86-57;19.77095;0;0.06559706;0.1;cell18-0
auxin86-58;19.14741;0;0.3396969;0.1;cell18-0
auxin86-59;19.03469;0;1.812689;0.1;cell18-0
auxin86-60;19.01743;0;0.3530805;0.1;cell18-0
auxin86-61;19.70345;0;1.644149;0.1;cell18-0
auxin86-62;18.75681;0;0.6968185;0.1;cell18-0
auxin86-63;18.64321;0;0.8207918;0.1;cell18-0
auxin27-0;4.726386;0;14.2262;0.1;cell4-14
auxin27-1;4.503709;0;15.18229;0.1;cell4-14
auxin27-2;4.959907;0;14.88832;0.1;cell4-14
auxin27-3;4.368885;0;14.59182;0.1;cell4-14
auxin27-4;5.182685;0;15.96478;0.1;cell4-14
auxin27-5;5.922369;0;14.71606;0.1;cell4-14
auxin27-6;5.101287;0;14.12245;0.1;cell4-14
auxin27-7;4.035821;0;15.14232;0.1;cell4-14
auxin27-8;5.37663;0;14.67706;0.1;cell4-14
auxin27-9;4.655141;0;15.16882;0.1;cell4-14
auxin27-10;4.873549;0;14.32007;0.1;cell4-14
auxin27-11;4.983382;0;14.4265;0.1;cell4-14
auxin27-12;5.821856;0;14.65959;0.1;cell4-14
auxin27-13;5.918506;0;14.02289;0.1;cell4-14
auxin27-14;5.602426;0;15.99188;0.1;cell4-14
auxin27-15;5.27318;0;14.34994;0.1;cell4-14
auxin27-16;4.348885;0;15.74283;0.1;cell4-14
auxin27-17;5.442322;0;14.31505;0.1;cell4-14
auxin27-18;5.004542;0;14.24224;0.1;cell4-14
auxin27-19;5.921466;0;15.11585;0.1;cell4-14
auxin27-20;5.802213;0;15.25723;0.1;cell4-14
auxin27-21;4.7555;0;15.96739;0.1;cell4-14
auxin27-22;5.631522;0;15.58253;0.1;cell4-14
auxin27-23;4.914555;0;14.05011;0.1;cell4-14
auxin27-24;5.080383;0;14.48499;0.1;cell4-14
auxin27-25;5.430935;0;14.08247;0.1;cell4-14
auxin27-26;4.161457;0;14.52626;0.1;cell4-14
auxin27-27;4.639418;0;14.89112;0.1;cell4-14
auxin27-28;4.259365;0;15.16949;0.1;cell4-14
auxin27-29;5.236883;0;14.87809;0.1;cell4-14
auxin27-30;4.103305;0;14.6259;0.1;cell4-14
auxin27-31;4.096296;0;14.2942;0.1;cell4-14
auxin27-32;5.645814;0;15.4181;0.1;cell4-14
auxin27-33;4.782322;0;14.7097;0.1;cell4-14
auxin27-34;4.091773;0;15.32438;0.1;cell4-14
auxin27-35;4.770693;0;15.59843;0.1;cell4-14
auxin27-36;5.243;0;14.16976;0.1;cell4-14
auxin27-37;4.519531;0;14.66125;0.1;cell4-14
auxin27-38;4.682653;0;15.5252;0.1;cell4-14
auxin27-39;5.007178;0;15.78592;0.1;cell4-14
auxin27-40;4.155305;0;15.56418;0.1;cell4-14
auxin27-41;5.097653;0;14.96031;0.1;cell4-14
auxin27-42;4.962028;0;15.94377;0.1;cell4-14
auxin27-43;5.037076;0;15.17712;0.1;cell4-14
auxin27-44;5.04024;0;14.33575;0.1;cell4-14
auxin27-45;4.248963;0;14.26727;0.1;cell4-14
auxin27-46;5.833739;0;14.24048;0.1;cell4-14
auxin27-47;4.833743;0;14.58422;0.1;cell4-14
auxin27-48;4.219077;0;15.99813;0.1;cell4-14
auxin27-49;5.617995;0;15.31183;0.1;cell4-14
auxin27-50;4.161484;0;14.39419;0.1;cell4-14
auxin27-51;5.116993;0;14.02121;0.1;cell4-14
auxin27-52;4.009988;0;14.70356;0.1;cell4-14
auxin27-53;5.136959;0;15.29273;0.1;cell4-14
auxin27-54;4.5427;0;15.27668;0.1;cell4-14
auxin27-55;4.676383;0;15.40246;0.1;cell4-14
auxin27-56;4.11887;0;15.00167;0.1;cell4-14
auxin27-57;5.503544;0;15.90817;0.1;cell4-14
auxin27-58;4.01391;0;14.55968;0.1;cell4-14
auxin27-59;5.720062;0;14.10525;0.1;cell4-14
auxin27-60;5.351359;0;15.37907;0.1;cell4-14
auxin27-61;4.52117;0;14.95286;0.1;cell4-14
auxin27-62;5.028638;0;15.54683;0.1;cell4-14
auxin27-63;5.800499;0;15.81572;0.1;cell4-14
auxin87-0;19.6546;0;3.226014;0.1;cell18-2
auxin87-1;19.67712;0;2.023977;0.1;cell18-2
auxin87-2;19.3407;0;3.183629;0.1;cell18-2
auxin87-3;18.26339;0;3.972029;0.1;cell18-2
auxin87-4;19.15736;0;2.187731;0.1;cell18-2
auxin87-5;18.13366;0;3.182943;0.1;cell18-2
auxin87-6;18.77498;0;2.911145;0.1;cell18-2
auxin87-7;19.0801;0;2.795898;0.1;cell18-2
auxin87-8;18.19104;0;3.048749;0.1;cell18-2
auxin87-9;18.76802;0;3.068717;0.1;cell18-2
auxin87-10;18.84982;0;3.717179;0.1;cell18-2
auxin87-11;18.69684;0;3.543447;0.1;cell18-2
auxin87-12;19.34062;0;2.529992;0.1;cell18-2
auxin87-13;18.69762;0;3.23733;0.1;cell18-2
auxin87-14;19.54084;0;2.235774;0.1;cell18-2
auxin87-15;18.39952;0;3.535134;0.1;cell18-2
auxin87-16;18.74489;0;2.676202;0.1;cell18-2
auxin87-17;18.54936;0;3.165047;0.1;cell18-2
auxin87-18;19.41059;0;2.001523;0.1;cell18-2
auxin87-19;19.98753;0;2.350497;0.1;cell18-2
auxin87-20;18.19483;0;2.601729;0.1;cell18-2
auxin87-21;19.14766;0;3.228406;0.1;cell18-2
auxin87-22;19.44194;0;2.959662;0.1;cell18-2
auxin87-23;19.44663;0;3.136753;0.1;cell18-2
auxin87-24;18.6946;0;2.828558;0.1;cell18-2
auxin87-25;19.81823;0;3.992776;0.1;cell18-2
auxin87-26;18.78506;0;3.975602;0.1;cell18-2
auxin87-27;19.80561;0;2.221597;0.1;cell18-2
auxin87-28;18.55241;0;3.725611;0.1;cell18-2
auxin87-29;18.61139;0;3.974939;0.1;cell18-2
auxin87-30;18.49125;0;2.589273;0.1;cell18-2
auxin87-31;18.91127;0;2.52092;0.1;cell18-2
auxin87-32;18.41704;0;3.792458;0.1;cell18-2
auxin87-33;19.70773;0;3.423001;0.1;cell18-2
auxin87-34;18.39323;0;2.768801;0.1;cell18-2
auxin87-35;18.64812;0;3.441295;0.1;cell18-2
auxin87-36;19.54206;0;2.621335;0.1;cell18-2
auxin87-37;19.55423;0;3.517208;0.1;cell18-2
auxin87-38;18.51;0;3.896795;0.1;cell18-2
auxin87-39;19.84521;0;2.900495;0.1;cell18-2
auxin87-40;19.13665;0;3.729548;0.1;cell18-2
auxin87-41;19.69008;0;2.195956;0.1;cell18-2
auxin87-42;18.50619;0;2.451284;0.1;cell18-2
auxin87-43;18.63785;0;2.685457;0.1;cell18-2
auxin87-44;18.22399;0;2.048749;0.1;cell18-2
auxin87-45;19.84971;0;2.003201;0.1;cell18-2
auxin87-46;18.61117;0;2.963444;0.1;cell18-2
auxin87-47;19.42388;0;3.370071;0.1;cell18-2
auxin87-48;19.94888;0;3.883769;0.1;cell18-2
auxin87-49;19.96517;0;3.010258;0.1;cell18-2
auxin87-50;19.03683;0;2.915221;0.1;cell18-2
auxin87-51;19.02789;0;2.408051;0.1;cell18-2
auxin87-52;19.25348;0;2.372393;0.1;cell18-2
auxin87-53;19.08344;0;2.047011;0.1;cell18-2
auxin87-54;18.15075;0;2.717007;0.1;cell18-2
auxin87-55;18.15351;0;2.336776;0.1;cell18-2
auxin87-56;19.64585;0;3.919044;0.1;cell18-2
auxin87-57;18.24806;0;3.672808;0.1;cell18-2
auxin87-58;19.96457;0;2.66229;0.1;cell18-2
auxin87-59;19.48865;0;2.80503;0.1;cell18-2
auxin87-60;18.15159;0;3.425933;0.1;cell18-2
auxin87-61;18.87562;0;3.412505;0.1;cell18-2
auxin87-62;18.59248;0;2.026261;0.1;cell18-2
auxin87-63;19.41584;0;3.743024;0.1;cell18-2
